Zone,% Coverage_mean,% Coverage_min,% Coverage_max,% Coverage_std,# Eligible_sum,# Immunized_sum,# Unvaccinated_sum,Overall_Coverage,Priority_Rank
CENTRAL,0.8515,0.686,0.9613,0.08,204686,174714,29972,0.853570835328259,3.0
EASTERN,0.8313,0.7116,0.924,0.0565,77306,64404,12902,0.8331048042842729,1.0
NORTHERN,0.8817,0.77,1.0,0.0573,75003,66223,8780,0.8829380158127008,4.0
WESTERN,0.8417,0.7083,0.951,0.0659,90720,76685,14035,0.8452932098765432,2.0
