Zone,HBV,HPV,MEN-C-ACYW-135,TDAP
CENTRAL,0.8291,0.85,0.9296,0.8894
EASTERN,0.734,0.7493,0.8438,0.7633
NORTHERN,0.7948,0.8066,0.889,0.8453
WESTERN,0.7668,0.7886,0.8624,0.8266
